-146.635_T2_14_3194,-146.63499450683594,-135.96749877929688
-145.516_T2_14_5510,-145.51600646972656,-135.48634338378906
-127.839_T2_61_2857,-127.83899688720703,-137.21653747558594
-128.020_T2_179_6750,-128.02000427246094,-136.95091247558594
-137.721_T2_13_8640,-137.7209930419922,-134.45030212402344
-143.432_T2_32_3780,-143.4320068359375,-135.40066528320312
-139.500_T2_14_1156,-139.5,-138.32864379882812
-127.951_T2_61_266,-127.95099639892578,-135.49440002441406
-125.156_T2_52_8021,-125.15599822998047,-139.70516967773438
-161.376_T2_52_795,-161.37600708007812,-140.79617309570312
-147.572_T2_19_400,-147.57200622558594,-140.61000061035156
-125.710_T2_20_4899,-125.70999908447266,-131.85214233398438
-127.2417_T2_148_2624,-127.24169921875,-139.32980346679688
-132.835_T2_54_10489,-132.8350067138672,-136.52577209472656
-130.265_T2_52_9892,-130.26499938964844,-140.37803649902344
-129.293_T2_13_88,-129.29299926757812,-138.88668823242188
-136.691_T2_14_4059,-136.6909942626953,-138.529541015625
-130.422_T2_91_16079,-130.4219970703125,-136.7073516845703
-133.467_T2_9_4025,-133.4669952392578,-137.41041564941406
-132.103_T2_33_138,-132.10299682617188,-128.91738891601562
-124.884_T2_148_2481,-124.88400268554688,-133.88319396972656
-134.189_T2_73_1447,-134.18899536132812,-134.99916076660156
-150.269_T2_60_8933,-150.2689971923828,-137.3332061767578
-132.691_T2_18_507,-132.6909942626953,-140.80770874023438
-134.540_T2_15_9142,-134.5399932861328,-139.01588439941406
-141.225_T2_52_9517,-141.22500610351562,-140.870849609375
-126.142_T2_154_6560,-126.14199829101562,-136.18804931640625
-162.9414_T2_148_2484,-162.94140625,-137.6256866455078
-159.245_T2_14_4224,-159.2449951171875,-150.0132293701172
-127.214_T2_13_4763,-127.21399688720703,-137.02122497558594
-134.791_T2_15_3181,-134.79100036621094,-137.4296112060547
-127.965_T2_60_10885,-127.96499633789062,-131.52560424804688
-124.0639_T2_161_4230,-124.06390380859375,-133.78147888183594
-182.883_T2_15_5439,-182.88299560546875,-137.72152709960938
-140.830_T2_43_50,-140.8300018310547,-137.6262664794922
-137.115_T2_56_10680,-137.11500549316406,-137.99700927734375
-132.601_T2_14_6057,-132.6009979248047,-131.89044189453125
-159.918_T2_52_7671,-159.91799926757812,-141.44801330566406
-139.716_T2_9_4278,-139.71600341796875,-135.03904724121094
-136.248_T2_14_5426,-136.2480010986328,-130.83273315429688
-147.595_T2_15_6311,-147.59500122070312,-135.83438110351562
-129.769_T2_68_25063,-129.7689971923828,-139.83338928222656
-166.4773_T2_148_12783,-166.477294921875,-137.43016052246094
-126.570_T2_167_10343,-126.56999969482422,-139.42987060546875
-135.052_T2_167_767,-135.052001953125,-136.4120635986328
-132.955_T2_52_2762,-132.9550018310547,-142.05357360839844
-154.002_T2_15_5649,-154.0019989013672,-135.96055603027344
-132.364_T2_41_5253,-132.36399841308594,-141.57884216308594
-134.028_T2_60_8840,-134.0279998779297,-140.70028686523438
-136.895_T2_13_2455,-136.89500427246094,-132.1881103515625
-144.554_T2_167_12792,-144.5540008544922,-135.78466796875
-163.037_T2_13_4829,-163.03700256347656,-140.95657348632812
-132.836_T2_15_2073,-132.83599853515625,-146.858154296875
-153.377_T2_169_6705,-153.3769989013672,-138.49234008789062
-127.346_T2_88_4539,-127.34600067138672,-134.4798126220703
-137.738_T2_130_158591,-137.73800659179688,-136.13848876953125
-128.804_T2_167_3458,-128.8040008544922,-134.0251922607422
-129.044_T2_154_10626,-129.04400634765625,-140.2779998779297
-151.089_T2_14_6099,-151.08900451660156,-136.9888458251953
-141.555_T2_88_20063,-141.55499267578125,-148.00048828125
-151.343_T2_13_7551,-151.34300231933594,-149.28770446777344
-148.030_T2_61_6883,-148.02999877929688,-136.98446655273438
-128.4708_T2_161_6433,-128.47079467773438,-137.18064880371094
-138.864_T2_167_21347,-138.86399841308594,-133.42587280273438
-134.015_T2_20_9505,-134.01499938964844,-135.06658935546875
-134.4535_T2_148_2254,-134.45350646972656,-139.33323669433594
-125.421_T2_5_7638,-125.4209976196289,-136.79144287109375
-152.278_T2_15_486,-152.2779998779297,-142.85049438476562
-127.645_T2_27_2728,-127.6449966430664,-136.44732666015625
-135.291_T2_14_6329,-135.29100036621094,-136.99197387695312
-138.607_T2_167_17031,-138.60699462890625,-134.11941528320312
-160.157_T2_56_1612,-160.15699768066406,-135.86788940429688
-162.787_T2_60_9338,-162.78700256347656,-140.3878173828125
-135.936_T2_96_2601,-135.93600463867188,-136.89334106445312
-156.087_T2_88_20237,-156.08700561523438,-135.8501434326172
-129.081_T2_147_336,-129.08099365234375,-129.85174560546875
-128.280_T2_61_232,-128.27999877929688,-134.9916534423828
-130.919_T2_34_6776,-130.91900634765625,-136.5173797607422
-166.277_T2_15_3286,-166.27699279785156,-135.15133666992188
-131.720_T2_9_3395,-131.72000122070312,-136.38328552246094
-138.391_T2_56_6628,-138.39100646972656,-144.64801025390625
-133.3347_T2_148_7344,-133.33470153808594,-132.05532836914062
-125.331_T2_60_953,-125.33100128173828,-135.97032165527344
-149.265_T2_14_2013,-149.26499938964844,-140.10556030273438
-141.464_T2_167_1680,-141.46400451660156,-136.4503173828125
-123.736_T2_5_7186,-123.73600006103516,-134.30087280273438
-133.0087_T2_161_3871,-133.00869750976562,-136.3133087158203
-156.369_T2_15_348,-156.36900329589844,-142.87486267089844
-153.821_T2_13_9950,-153.8209991455078,-138.02476501464844
-150.950_T2_54_14293,-150.9499969482422,-139.19967651367188
-138.726_T2_61_2092,-138.7259979248047,-132.6122283935547
-125.521_T2_167_3487,-125.52100372314453,-133.22000122070312
-139.928_T2_96_10455,-139.92799377441406,-130.254638671875
-141.929_T2_14_3510,-141.9290008544922,-144.33441162109375
-177.1511_T2_148_11139,-177.15109252929688,-140.64151000976562
-129.797_T2_43_6070,-129.7969970703125,-137.58282470703125
-131.129_T2_20_8050,-131.12899780273438,-132.69293212890625
-139.200_T2_15_5534,-139.1999969482422,-139.29959106445312
-125.443_T2_60_6071,-125.44300079345703,-137.9384002685547
-136.078_T2_15_22,-136.0780029296875,-139.706298828125
-138.386_T2_13_4365,-138.38600158691406,-137.66262817382812
-144.053_T2_14_3631,-144.05299377441406,-143.41070556640625
-128.1016_T2_148_8174,-128.10159301757812,-132.2798309326172
-178.112_T2_20_4604,-178.11199951171875,-147.75221252441406
-130.664_T2_167_18278,-130.66400146484375,-129.24134826660156
-129.319_T2_15_4668,-129.31900024414062,-137.84181213378906
-125.327_T2_110_309,-125.3270034790039,-137.80821228027344
-151.079_T2_52_6878,-151.07899475097656,-141.69915771484375
-148.910_T2_147_8780,-148.91000366210938,-148.1847381591797
-129.9968_T2_148_11199,-129.99679565429688,-140.16529846191406
-159.093_T2_130_23589,-159.09300231933594,-145.8978271484375
-127.778_T2_2_3707,-127.77799987792969,-133.4330596923828
-126.168_T2_2_3149,-126.16799926757812,-137.8380126953125
-147.240_T2_14_6470,-147.24000549316406,-136.4734649658203
